system-html-link,System,Url,PIA or SORN,SORN ID,Categories of Records,Purpose,Retention
<a href='https://www.federalregister.gov/documents/2015/06/04/2015-13701/privacy-act-of-1974-notice-of-an-updated-system-of-records'>GSA's Customer Engagement Organization</a>,GSA's Customer Engagement Organization,https://www.federalregister.gov/documents/2015/06/04/2015-13701/privacy-act-of-1974-notice-of-an-updated-system-of-records,SORN,GSA/CEO-1,Work phone Number,PII used in Salesforce.com to help employees get childcare. ,Kept for 5 years
<a href='https://www.federalregister.gov/documents/2015/06/04/2015-13701/privacy-act-of-1974-notice-of-an-updated-system-of-records'>GSA's Customer Engagement Organization</a>,GSA's Customer Engagement Organization,https://www.federalregister.gov/documents/2015/06/04/2015-13701/privacy-act-of-1974-notice-of-an-updated-system-of-records,SORN,GSA/CEO-1,Total Income,PII used in Salesforce.com to help employees get childcare. ,Kept for 5 years
<a href='https://www.federalregister.gov/documents/2015/06/04/2015-13701/privacy-act-of-1974-notice-of-an-updated-system-of-records'>GSA's Customer Engagement Organization</a>,GSA's Customer Engagement Organization,https://www.federalregister.gov/documents/2015/06/04/2015-13701/privacy-act-of-1974-notice-of-an-updated-system-of-records,SORN,GSA/CEO-1,Number of dependent children,PII used in Salesforce.com to help employees get childcare. ,Kept for 5 years
<a href='https://www.federalregister.gov/documents/2015/06/04/2015-13701/privacy-act-of-1974-notice-of-an-updated-system-of-records'>GSA's Customer Engagement Organization</a>,GSA's Customer Engagement Organization,https://www.federalregister.gov/documents/2015/06/04/2015-13701/privacy-act-of-1974-notice-of-an-updated-system-of-records,SORN,GSA/CEO-1,Number of children on whose behalf the parent is applying for a subsidy,PII used in Salesforce.com to help employees get childcare. ,Kept for 5 years
<a href='https://www.federalregister.gov/documents/2015/06/04/2015-13701/privacy-act-of-1974-notice-of-an-updated-system-of-records'>GSA's Customer Engagement Organization</a>,GSA's Customer Engagement Organization,https://www.federalregister.gov/documents/2015/06/04/2015-13701/privacy-act-of-1974-notice-of-an-updated-system-of-records,SORN,GSA/CEO-1,Information on child care providers used,PII used in Salesforce.com to help employees get childcare. ,Kept for 5 years
<a href='https://www.federalregister.gov/documents/2015/06/04/2015-13701/privacy-act-of-1974-notice-of-an-updated-system-of-records'>GSA's Customer Engagement Organization</a>,GSA's Customer Engagement Organization,https://www.federalregister.gov/documents/2015/06/04/2015-13701/privacy-act-of-1974-notice-of-an-updated-system-of-records,SORN,GSA/CEO-1,including name,PII used in Salesforce.com to help employees get childcare. ,Kept for 5 years
<a href='https://www.federalregister.gov/documents/2015/06/04/2015-13701/privacy-act-of-1974-notice-of-an-updated-system-of-records'>GSA's Customer Engagement Organization</a>,GSA's Customer Engagement Organization,https://www.federalregister.gov/documents/2015/06/04/2015-13701/privacy-act-of-1974-notice-of-an-updated-system-of-records,SORN,GSA/CEO-1,address,PII used in Salesforce.com to help employees get childcare. ,Kept for 5 years
<a href='https://www.federalregister.gov/documents/2015/06/04/2015-13701/privacy-act-of-1974-notice-of-an-updated-system-of-records'>GSA's Customer Engagement Organization</a>,GSA's Customer Engagement Organization,https://www.federalregister.gov/documents/2015/06/04/2015-13701/privacy-act-of-1974-notice-of-an-updated-system-of-records,SORN,GSA/CEO-1,provider license number and State where issued,PII used in Salesforce.com to help employees get childcare. ,Kept for 5 years
<a href='https://www.federalregister.gov/documents/2015/06/04/2015-13701/privacy-act-of-1974-notice-of-an-updated-system-of-records'>GSA's Customer Engagement Organization</a>,GSA's Customer Engagement Organization,https://www.federalregister.gov/documents/2015/06/04/2015-13701/privacy-act-of-1974-notice-of-an-updated-system-of-records,SORN,GSA/CEO-1,tuition cost,PII used in Salesforce.com to help employees get childcare. ,Kept for 5 years
<a href='https://www.federalregister.gov/documents/2015/06/04/2015-13701/privacy-act-of-1974-notice-of-an-updated-system-of-records'>GSA's Customer Engagement Organization</a>,GSA's Customer Engagement Organization,https://www.federalregister.gov/documents/2015/06/04/2015-13701/privacy-act-of-1974-notice-of-an-updated-system-of-records,SORN,GSA/CEO-1,and provider tax identification number,PII used in Salesforce.com to help employees get childcare. ,Kept for 5 years
<a href='https://www.federalregister.gov/documents/2015/06/04/2015-13701/privacy-act-of-1974-notice-of-an-updated-system-of-records'>GSA's Customer Engagement Organization</a>,GSA's Customer Engagement Organization,https://www.federalregister.gov/documents/2015/06/04/2015-13701/privacy-act-of-1974-notice-of-an-updated-system-of-records,SORN,GSA/CEO-1,Copies of IRS Forms 1040 and 1040A for verification purposes.,PII used in Salesforce.com to help employees get childcare. ,Kept for 5 years
<a href='https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records'>Employee-related files</a>,Employee-related files,https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records,SORN,GSA/Agency-1,individual's name,PII used to track alimony payments. ,Deleted after 2 years
<a href='https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records'>Employee-related files</a>,Employee-related files,https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records,SORN,GSA/Agency-1,birth date,PII used to track alimony payments. ,Deleted after 2 years
<a href='https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records'>Employee-related files</a>,Employee-related files,https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records,SORN,GSA/Agency-1,home and emergency addresses,PII used to track alimony payments. ,Deleted after 2 years
<a href='https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records'>Employee-related files</a>,Employee-related files,https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records,SORN,GSA/Agency-1,telephone numbers,PII used to track alimony payments. ,Deleted after 2 years
<a href='https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records'>Employee-related files</a>,Employee-related files,https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records,SORN,GSA/Agency-1,personnel actions,PII used to track alimony payments. ,Deleted after 2 years
<a href='https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records'>Employee-related files</a>,Employee-related files,https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records,SORN,GSA/Agency-1,professional registration,PII used to track alimony payments. ,Deleted after 2 years
<a href='https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records'>Employee-related files</a>,Employee-related files,https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records,SORN,GSA/Agency-1,qualifications,PII used to track alimony payments. ,Deleted after 2 years
<a href='https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records'>Employee-related files</a>,Employee-related files,https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records,SORN,GSA/Agency-1,training,PII used to track alimony payments. ,Deleted after 2 years
<a href='https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records'>Employee-related files</a>,Employee-related files,https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records,SORN,GSA/Agency-1,employment history,PII used to track alimony payments. ,Deleted after 2 years
<a href='https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records'>Employee-related files</a>,Employee-related files,https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records,SORN,GSA/Agency-1,awards,PII used to track alimony payments. ,Deleted after 2 years
<a href='https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records'>Employee-related files</a>,Employee-related files,https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records,SORN,GSA/Agency-1,counseling,PII used to track alimony payments. ,Deleted after 2 years
<a href='https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records'>Employee-related files</a>,Employee-related files,https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records,SORN,GSA/Agency-1,reprimands,PII used to track alimony payments. ,Deleted after 2 years
<a href='https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records'>Employee-related files</a>,Employee-related files,https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records,SORN,GSA/Agency-1,grievances,PII used to track alimony payments. ,Deleted after 2 years
<a href='https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records'>Employee-related files</a>,Employee-related files,https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records,SORN,GSA/Agency-1,appeals,PII used to track alimony payments. ,Deleted after 2 years
<a href='https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records'>Employee-related files</a>,Employee-related files,https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records,SORN,GSA/Agency-1,leave,PII used to track alimony payments. ,Deleted after 2 years
<a href='https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records'>Employee-related files</a>,Employee-related files,https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records,SORN,GSA/Agency-1,pay attendance,PII used to track alimony payments. ,Deleted after 2 years
<a href='https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records'>Employee-related files</a>,Employee-related files,https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records,SORN,GSA/Agency-1,work assignments,PII used to track alimony payments. ,Deleted after 2 years
<a href='https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records'>Employee-related files</a>,Employee-related files,https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records,SORN,GSA/Agency-1,performance ratings,PII used to track alimony payments. ,Deleted after 2 years
<a href='https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records'>Employee-related files</a>,Employee-related files,https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records,SORN,GSA/Agency-1,injuries,PII used to track alimony payments. ,Deleted after 2 years
<a href='https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records'>Employee-related files</a>,Employee-related files,https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records,SORN,GSA/Agency-1,permit and pass applications,PII used to track alimony payments. ,Deleted after 2 years
<a href='https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records'>Employee-related files</a>,Employee-related files,https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records,SORN,GSA/Agency-1,unpaid debt complaints,PII used to track alimony payments. ,Deleted after 2 years
<a href='https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records'>Employee-related files</a>,Employee-related files,https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records,SORN,GSA/Agency-1,including nonpayment of child support,PII used to track alimony payments. ,Deleted after 2 years
<a href='https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records'>Employee-related files</a>,Employee-related files,https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records,SORN,GSA/Agency-1,travel,PII used to track alimony payments. ,Deleted after 2 years
<a href='https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records'>Employee-related files</a>,Employee-related files,https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records,SORN,GSA/Agency-1,outside employment,PII used to track alimony payments. ,Deleted after 2 years
<a href='https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records'>Employee-related files</a>,Employee-related files,https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records,SORN,GSA/Agency-1,congressional employee relief bills,PII used to track alimony payments. ,Deleted after 2 years
<a href='https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records'>Employee-related files</a>,Employee-related files,https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records,SORN,GSA/Agency-1,and telephone call details,PII used to track alimony payments. ,Deleted after 2 years
